part_id,day,month,year,sday_id,dayofweek,wave
1263501,20,4,2020,2020.04.19,6,1
1263601,20,4,2020,2020.04.19,6,1
1263701,18,4,2020,2020.04.17,4,1
1263801,17,4,2020,2020.04.16,3,1
1263901,17,4,2020,2020.04.16,3,1
1264001,17,4,2020,2020.04.16,3,1
1264101,20,4,2020,2020.04.19,6,1
1264201,17,4,2020,2020.04.16,3,1
1264301,17,4,2020,2020.04.16,3,1
1264401,20,4,2020,2020.04.19,6,1
1264501,20,4,2020,2020.04.19,6,1
1264601,20,4,2020,2020.04.19,6,1
1264701,17,4,2020,2020.04.16,3,1
1264801,17,4,2020,2020.04.16,3,1
1264901,20,4,2020,2020.04.19,6,1
1265001,20,4,2020,2020.04.19,6,1
1265101,20,4,2020,2020.04.19,6,1
1265201,20,4,2020,2020.04.19,6,1
1265301,17,4,2020,2020.04.16,3,1
1265401,17,4,2020,2020.04.16,3,1
1265501,17,4,2020,2020.04.16,3,1
1265601,20,4,2020,2020.04.19,6,1
1265701,17,4,2020,2020.04.16,3,1
1265801,17,4,2020,2020.04.16,3,1
1265901,20,4,2020,2020.04.19,6,1
1266001,17,4,2020,2020.04.16,3,1
1266101,20,4,2020,2020.04.19,6,1
1266201,20,4,2020,2020.04.19,6,1
1266301,17,4,2020,2020.04.16,3,1
1266401,17,4,2020,2020.04.16,3,1
1266501,21,4,2020,2020.04.20,0,1
1266601,18,4,2020,2020.04.17,4,1
1266701,18,4,2020,2020.04.17,4,1
1266801,20,4,2020,2020.04.19,6,1
1266901,17,4,2020,2020.04.16,3,1
1267001,20,4,2020,2020.04.19,6,1
1267101,19,4,2020,2020.04.18,5,1
1267201,20,4,2020,2020.04.19,6,1
1267301,20,4,2020,2020.04.19,6,1
1267401,17,4,2020,2020.04.16,3,1
1267501,20,4,2020,2020.04.19,6,1
1267601,20,4,2020,2020.04.19,6,1
1267701,17,4,2020,2020.04.16,3,1
1267801,18,4,2020,2020.04.17,4,1
1267901,20,4,2020,2020.04.19,6,1
1268001,17,4,2020,2020.04.16,3,1
1268101,17,4,2020,2020.04.16,3,1
1268201,17,4,2020,2020.04.16,3,1
1268301,20,4,2020,2020.04.19,6,1
1268401,20,4,2020,2020.04.19,6,1
1268501,18,4,2020,2020.04.17,4,1
1268601,18,4,2020,2020.04.17,4,1
1268701,18,4,2020,2020.04.17,4,1
1268801,20,4,2020,2020.04.19,6,1
1268901,20,4,2020,2020.04.19,6,1
1269001,17,4,2020,2020.04.16,3,1
1269101,17,4,2020,2020.04.16,3,1
1269201,21,4,2020,2020.04.20,0,1
1269301,17,4,2020,2020.04.16,3,1
1269401,20,4,2020,2020.04.19,6,1
1269501,18,4,2020,2020.04.17,4,1
1269601,20,4,2020,2020.04.19,6,1
1269701,18,4,2020,2020.04.17,4,1
1269801,18,4,2020,2020.04.17,4,1
1269901,20,4,2020,2020.04.19,6,1
1270001,20,4,2020,2020.04.19,6,1
1270101,17,4,2020,2020.04.16,3,1
1270201,17,4,2020,2020.04.16,3,1
1270301,17,4,2020,2020.04.16,3,1
1270401,18,4,2020,2020.04.17,4,1
1270501,20,4,2020,2020.04.19,6,1
1270601,17,4,2020,2020.04.16,3,1
1270701,18,4,2020,2020.04.17,4,1
1270801,20,4,2020,2020.04.19,6,1
1270901,20,4,2020,2020.04.19,6,1
1271001,20,4,2020,2020.04.19,6,1
1271101,17,4,2020,2020.04.16,3,1
1271201,17,4,2020,2020.04.16,3,1
1271301,20,4,2020,2020.04.19,6,1
1271401,17,4,2020,2020.04.16,3,1
1271501,20,4,2020,2020.04.19,6,1
1271601,18,4,2020,2020.04.17,4,1
1271701,19,4,2020,2020.04.18,5,1
1271801,20,4,2020,2020.04.19,6,1
1271901,17,4,2020,2020.04.16,3,1
1272001,18,4,2020,2020.04.17,4,1
1272101,20,4,2020,2020.04.19,6,1
1272201,17,4,2020,2020.04.16,3,1
1272301,17,4,2020,2020.04.16,3,1
1272401,18,4,2020,2020.04.17,4,1
1272501,17,4,2020,2020.04.16,3,1
1272601,17,4,2020,2020.04.16,3,1
1272701,20,4,2020,2020.04.19,6,1
1272801,20,4,2020,2020.04.19,6,1
1272901,18,4,2020,2020.04.17,4,1
1273001,21,4,2020,2020.04.20,0,1
1273101,18,4,2020,2020.04.17,4,1
1273201,20,4,2020,2020.04.19,6,1
1273301,19,4,2020,2020.04.18,5,1
1273401,18,4,2020,2020.04.17,4,1
1273501,17,4,2020,2020.04.16,3,1
1273601,17,4,2020,2020.04.16,3,1
1273701,17,4,2020,2020.04.16,3,1
1273801,20,4,2020,2020.04.19,6,1
1273901,20,4,2020,2020.04.19,6,1
1274001,20,4,2020,2020.04.19,6,1
1274101,18,4,2020,2020.04.17,4,1
1274201,20,4,2020,2020.04.19,6,1
1274301,20,4,2020,2020.04.19,6,1
1274401,18,4,2020,2020.04.17,4,1
1274501,17,4,2020,2020.04.16,3,1
1274601,17,4,2020,2020.04.16,3,1
1274701,18,4,2020,2020.04.17,4,1
1274801,17,4,2020,2020.04.16,3,1
1274901,20,4,2020,2020.04.19,6,1
1275001,20,4,2020,2020.04.19,6,1
1275101,19,4,2020,2020.04.18,5,1
1275201,17,4,2020,2020.04.16,3,1
1275301,19,4,2020,2020.04.18,5,1
1275401,19,4,2020,2020.04.18,5,1
1275501,19,4,2020,2020.04.18,5,1
1275601,20,4,2020,2020.04.19,6,1
1275701,18,4,2020,2020.04.17,4,1
1275801,18,4,2020,2020.04.17,4,1
1275901,20,4,2020,2020.04.19,6,1
1276001,17,4,2020,2020.04.16,3,1
1276101,20,4,2020,2020.04.19,6,1
1276201,17,4,2020,2020.04.16,3,1
1276301,20,4,2020,2020.04.19,6,1
1276401,17,4,2020,2020.04.16,3,1
1276501,17,4,2020,2020.04.16,3,1
1276601,18,4,2020,2020.04.17,4,1
1276701,17,4,2020,2020.04.16,3,1
1276801,19,4,2020,2020.04.18,5,1
1276901,20,4,2020,2020.04.19,6,1
1277001,20,4,2020,2020.04.19,6,1
1277101,18,4,2020,2020.04.17,4,1
1277201,20,4,2020,2020.04.19,6,1
1277301,20,4,2020,2020.04.19,6,1
1277401,18,4,2020,2020.04.17,4,1
1277501,20,4,2020,2020.04.19,6,1
1277601,17,4,2020,2020.04.16,3,1
1277701,17,4,2020,2020.04.16,3,1
1277801,20,4,2020,2020.04.19,6,1
1277901,20,4,2020,2020.04.19,6,1
1278001,18,4,2020,2020.04.17,4,1
1278101,18,4,2020,2020.04.17,4,1
1278201,17,4,2020,2020.04.16,3,1
1278301,17,4,2020,2020.04.16,3,1
1278401,20,4,2020,2020.04.19,6,1
1278501,18,4,2020,2020.04.17,4,1
1278601,20,4,2020,2020.04.19,6,1
1278701,18,4,2020,2020.04.17,4,1
1278801,17,4,2020,2020.04.16,3,1
1278901,18,4,2020,2020.04.17,4,1
1279001,20,4,2020,2020.04.19,6,1
1279101,19,4,2020,2020.04.18,5,1
1279201,20,4,2020,2020.04.19,6,1
1279301,21,4,2020,2020.04.20,0,1
1279401,17,4,2020,2020.04.16,3,1
1279501,18,4,2020,2020.04.17,4,1
1279601,17,4,2020,2020.04.16,3,1
1279701,17,4,2020,2020.04.16,3,1
1279801,17,4,2020,2020.04.16,3,1
1279901,20,4,2020,2020.04.19,6,1
1280001,17,4,2020,2020.04.16,3,1
1280101,18,4,2020,2020.04.17,4,1
1280201,20,4,2020,2020.04.19,6,1
1280301,17,4,2020,2020.04.16,3,1
1280401,20,4,2020,2020.04.19,6,1
1280501,20,4,2020,2020.04.19,6,1
1280601,17,4,2020,2020.04.16,3,1
1280701,17,4,2020,2020.04.16,3,1
1280801,20,4,2020,2020.04.19,6,1
1280901,20,4,2020,2020.04.19,6,1
1281001,18,4,2020,2020.04.17,4,1
1281101,19,4,2020,2020.04.18,5,1
1281201,21,4,2020,2020.04.20,0,1
1281301,21,4,2020,2020.04.20,0,1
1281401,17,4,2020,2020.04.16,3,1
1281501,18,4,2020,2020.04.17,4,1
1281601,17,4,2020,2020.04.16,3,1
1281701,18,4,2020,2020.04.17,4,1
1281801,20,4,2020,2020.04.19,6,1
1281901,17,4,2020,2020.04.16,3,1
1282001,20,4,2020,2020.04.19,6,1
1282101,20,4,2020,2020.04.19,6,1
1282201,20,4,2020,2020.04.19,6,1
1282301,18,4,2020,2020.04.17,4,1
1282401,20,4,2020,2020.04.19,6,1
1282501,17,4,2020,2020.04.16,3,1
1282601,17,4,2020,2020.04.16,3,1
1282701,20,4,2020,2020.04.19,6,1
1282801,17,4,2020,2020.04.16,3,1
1282901,18,4,2020,2020.04.17,4,1
1283001,20,4,2020,2020.04.19,6,1
1283101,17,4,2020,2020.04.16,3,1
1283201,17,4,2020,2020.04.16,3,1
1283301,17,4,2020,2020.04.16,3,1
1283401,20,4,2020,2020.04.19,6,1
1283501,20,4,2020,2020.04.19,6,1
1283601,17,4,2020,2020.04.16,3,1
1283701,20,4,2020,2020.04.19,6,1
1283801,17,4,2020,2020.04.16,3,1
1283901,20,4,2020,2020.04.19,6,1
1284001,20,4,2020,2020.04.19,6,1
1284101,17,4,2020,2020.04.16,3,1
1284201,18,4,2020,2020.04.17,4,1
1284301,18,4,2020,2020.04.17,4,1
1284401,18,4,2020,2020.04.17,4,1
1284501,20,4,2020,2020.04.19,6,1
1284601,17,4,2020,2020.04.16,3,1
1284701,20,4,2020,2020.04.19,6,1
1284801,17,4,2020,2020.04.16,3,1
1284901,18,4,2020,2020.04.17,4,1
1285001,17,4,2020,2020.04.16,3,1
1285101,17,4,2020,2020.04.16,3,1
1285201,20,4,2020,2020.04.19,6,1
1285301,20,4,2020,2020.04.19,6,1
1285401,17,4,2020,2020.04.16,3,1
1285501,18,4,2020,2020.04.17,4,1
1285601,17,4,2020,2020.04.16,3,1
1285701,20,4,2020,2020.04.19,6,1
1285801,17,4,2020,2020.04.16,3,1
1285901,20,4,2020,2020.04.19,6,1
1286001,20,4,2020,2020.04.19,6,1
1286101,20,4,2020,2020.04.19,6,1
1286201,17,4,2020,2020.04.16,3,1
1286301,18,4,2020,2020.04.17,4,1
1286401,20,4,2020,2020.04.19,6,1
1286501,17,4,2020,2020.04.16,3,1
1286601,17,4,2020,2020.04.16,3,1
1286701,17,4,2020,2020.04.16,3,1
1286801,20,4,2020,2020.04.19,6,1
1286901,18,4,2020,2020.04.17,4,1
1287001,20,4,2020,2020.04.19,6,1
1287101,20,4,2020,2020.04.19,6,1
1287201,17,4,2020,2020.04.16,3,1
1287301,20,4,2020,2020.04.19,6,1
1287401,17,4,2020,2020.04.16,3,1
1287501,18,4,2020,2020.04.17,4,1
1287601,20,4,2020,2020.04.19,6,1
1287701,18,4,2020,2020.04.17,4,1
1287801,17,4,2020,2020.04.16,3,1
1287901,21,4,2020,2020.04.20,0,1
1288001,20,4,2020,2020.04.19,6,1
1288101,17,4,2020,2020.04.16,3,1
1288201,20,4,2020,2020.04.19,6,1
1288301,19,4,2020,2020.04.18,5,1
1288401,17,4,2020,2020.04.16,3,1
1288501,20,4,2020,2020.04.19,6,1
1288601,20,4,2020,2020.04.19,6,1
1288701,20,4,2020,2020.04.19,6,1
1288801,18,4,2020,2020.04.17,4,1
1288901,17,4,2020,2020.04.16,3,1
1289001,20,4,2020,2020.04.19,6,1
1289101,17,4,2020,2020.04.16,3,1
1289201,17,4,2020,2020.04.16,3,1
1289301,17,4,2020,2020.04.16,3,1
1289401,17,4,2020,2020.04.16,3,1
1289501,17,4,2020,2020.04.16,3,1
1289601,20,4,2020,2020.04.19,6,1
1289701,18,4,2020,2020.04.17,4,1
1289801,17,4,2020,2020.04.16,3,1
1289901,20,4,2020,2020.04.19,6,1
1290001,20,4,2020,2020.04.19,6,1
1290101,17,4,2020,2020.04.16,3,1
1290201,20,4,2020,2020.04.19,6,1
1290301,18,4,2020,2020.04.17,4,1
1290401,17,4,2020,2020.04.16,3,1
1290501,18,4,2020,2020.04.17,4,1
1290601,19,4,2020,2020.04.18,5,1
1290701,17,4,2020,2020.04.16,3,1
1290801,17,4,2020,2020.04.16,3,1
1290901,17,4,2020,2020.04.16,3,1
1291001,20,4,2020,2020.04.19,6,1
1291101,18,4,2020,2020.04.17,4,1
1291201,17,4,2020,2020.04.16,3,1
1291301,17,4,2020,2020.04.16,3,1
1291401,19,4,2020,2020.04.18,5,1
1291501,17,4,2020,2020.04.16,3,1
1291601,17,4,2020,2020.04.16,3,1
1291701,20,4,2020,2020.04.19,6,1
1291801,17,4,2020,2020.04.16,3,1
1291901,17,4,2020,2020.04.16,3,1
1292001,17,4,2020,2020.04.16,3,1
1292101,18,4,2020,2020.04.17,4,1
1292201,20,4,2020,2020.04.19,6,1
1292301,17,4,2020,2020.04.16,3,1
1292401,20,4,2020,2020.04.19,6,1
1292501,18,4,2020,2020.04.17,4,1
1292601,19,4,2020,2020.04.18,5,1
1292701,20,4,2020,2020.04.19,6,1
1292801,17,4,2020,2020.04.16,3,1
1292901,17,4,2020,2020.04.16,3,1
1293001,17,4,2020,2020.04.16,3,1
1293101,17,4,2020,2020.04.16,3,1
1293201,17,4,2020,2020.04.16,3,1
1293301,20,4,2020,2020.04.19,6,1
1293401,19,4,2020,2020.04.18,5,1
1293501,20,4,2020,2020.04.19,6,1
1293601,20,4,2020,2020.04.19,6,1
1293701,20,4,2020,2020.04.19,6,1
1293801,17,4,2020,2020.04.16,3,1
1293901,18,4,2020,2020.04.17,4,1
1294001,17,4,2020,2020.04.16,3,1
1294101,17,4,2020,2020.04.16,3,1
1294201,20,4,2020,2020.04.19,6,1
1294301,20,4,2020,2020.04.19,6,1
1294401,20,4,2020,2020.04.19,6,1
1294501,20,4,2020,2020.04.19,6,1
1294601,20,4,2020,2020.04.19,6,1
1294701,17,4,2020,2020.04.16,3,1
1294801,20,4,2020,2020.04.19,6,1
1294901,17,4,2020,2020.04.16,3,1
1295001,19,4,2020,2020.04.18,5,1
1295101,17,4,2020,2020.04.16,3,1
1295201,17,4,2020,2020.04.16,3,1
1295301,18,4,2020,2020.04.17,4,1
1295401,18,4,2020,2020.04.17,4,1
1295501,17,4,2020,2020.04.16,3,1
1295601,18,4,2020,2020.04.17,4,1
1295701,17,4,2020,2020.04.16,3,1
1295801,20,4,2020,2020.04.19,6,1
1295901,17,4,2020,2020.04.16,3,1
1296001,20,4,2020,2020.04.19,6,1
1296101,20,4,2020,2020.04.19,6,1
1296201,19,4,2020,2020.04.18,5,1
1296301,20,4,2020,2020.04.19,6,1
1296401,20,4,2020,2020.04.19,6,1
1296501,17,4,2020,2020.04.16,3,1
1296601,20,4,2020,2020.04.19,6,1
1296701,17,4,2020,2020.04.16,3,1
1296801,20,4,2020,2020.04.19,6,1
1296901,21,4,2020,2020.04.20,0,1
1297001,17,4,2020,2020.04.16,3,1
1297101,20,4,2020,2020.04.19,6,1
1297201,18,4,2020,2020.04.17,4,1
1297301,20,4,2020,2020.04.19,6,1
1297401,17,4,2020,2020.04.16,3,1
1297501,18,4,2020,2020.04.17,4,1
1297601,17,4,2020,2020.04.16,3,1
1297701,17,4,2020,2020.04.16,3,1
1297801,18,4,2020,2020.04.17,4,1
1297901,17,4,2020,2020.04.16,3,1
1298001,17,4,2020,2020.04.16,3,1
1298101,17,4,2020,2020.04.16,3,1
1298201,19,4,2020,2020.04.18,5,1
1298301,17,4,2020,2020.04.16,3,1
1298401,18,4,2020,2020.04.17,4,1
1298501,17,4,2020,2020.04.16,3,1
1298601,19,4,2020,2020.04.18,5,1
1298701,17,4,2020,2020.04.16,3,1
1298801,19,4,2020,2020.04.18,5,1
1298901,19,4,2020,2020.04.18,5,1
1299001,17,4,2020,2020.04.16,3,1
1299101,17,4,2020,2020.04.16,3,1
1299201,18,4,2020,2020.04.17,4,1
1299301,17,4,2020,2020.04.16,3,1
1299401,17,4,2020,2020.04.16,3,1
1299501,20,4,2020,2020.04.19,6,1
1299601,18,4,2020,2020.04.17,4,1
1299701,22,4,2020,2020.04.21,1,1
1299801,21,4,2020,2020.04.20,0,1
1299901,21,4,2020,2020.04.20,0,1
1300001,21,4,2020,2020.04.20,0,1
1300101,21,4,2020,2020.04.20,0,1
1300201,21,4,2020,2020.04.20,0,1
1300301,21,4,2020,2020.04.20,0,1
1300401,21,4,2020,2020.04.20,0,1
1300501,21,4,2020,2020.04.20,0,1
1300601,21,4,2020,2020.04.20,0,1
1300701,21,4,2020,2020.04.20,0,1
1300801,21,4,2020,2020.04.20,0,1
1300901,21,4,2020,2020.04.20,0,1
1301001,21,4,2020,2020.04.20,0,1
1301101,21,4,2020,2020.04.20,0,1
1301201,21,4,2020,2020.04.20,0,1
1301301,21,4,2020,2020.04.20,0,1
1301401,21,4,2020,2020.04.20,0,1
1301501,21,4,2020,2020.04.20,0,1
1301601,21,4,2020,2020.04.20,0,1
1301701,21,4,2020,2020.04.20,0,1
1301801,21,4,2020,2020.04.20,0,1
1301901,22,4,2020,2020.04.21,1,1
1302001,21,4,2020,2020.04.20,0,1
1302101,21,4,2020,2020.04.20,0,1
1302201,21,4,2020,2020.04.20,0,1
1302301,21,4,2020,2020.04.20,0,1
1302401,21,4,2020,2020.04.20,0,1
1302501,21,4,2020,2020.04.20,0,1
1302601,21,4,2020,2020.04.20,0,1
1302701,21,4,2020,2020.04.20,0,1
1302801,21,4,2020,2020.04.20,0,1
1302901,21,4,2020,2020.04.20,0,1
1303001,22,4,2020,2020.04.21,1,1
1303101,21,4,2020,2020.04.20,0,1
1303201,21,4,2020,2020.04.20,0,1
1303301,21,4,2020,2020.04.20,0,1
1303401,21,4,2020,2020.04.20,0,1
1303501,21,4,2020,2020.04.20,0,1
1303601,21,4,2020,2020.04.20,0,1
1303701,21,4,2020,2020.04.20,0,1
1303801,21,4,2020,2020.04.20,0,1
1303901,21,4,2020,2020.04.20,0,1
1304001,21,4,2020,2020.04.20,0,1
1304101,21,4,2020,2020.04.20,0,1
1304201,21,4,2020,2020.04.20,0,1
1304301,21,4,2020,2020.04.20,0,1
1304401,21,4,2020,2020.04.20,0,1
1304501,21,4,2020,2020.04.20,0,1
1304601,21,4,2020,2020.04.20,0,1
1304701,21,4,2020,2020.04.20,0,1
1304801,21,4,2020,2020.04.20,0,1
1304901,21,4,2020,2020.04.20,0,1
1305001,21,4,2020,2020.04.20,0,1
1305101,21,4,2020,2020.04.20,0,1
1305201,21,4,2020,2020.04.20,0,1
1305301,21,4,2020,2020.04.20,0,1
1305401,21,4,2020,2020.04.20,0,1
1305501,21,4,2020,2020.04.20,0,1
1305601,21,4,2020,2020.04.20,0,1
1305701,21,4,2020,2020.04.20,0,1
1305801,21,4,2020,2020.04.20,0,1
1305901,21,4,2020,2020.04.20,0,1
1306001,21,4,2020,2020.04.20,0,1
1306101,21,4,2020,2020.04.20,0,1
1306201,22,4,2020,2020.04.21,1,1
1306301,21,4,2020,2020.04.20,0,1
1306401,21,4,2020,2020.04.20,0,1
1306501,21,4,2020,2020.04.20,0,1
1306601,21,4,2020,2020.04.20,0,1
1306701,22,4,2020,2020.04.21,1,1
1306801,21,4,2020,2020.04.20,0,1
1306901,21,4,2020,2020.04.20,0,1
1307001,21,4,2020,2020.04.20,0,1
1307101,21,4,2020,2020.04.20,0,1
1307201,21,4,2020,2020.04.20,0,1
1307301,21,4,2020,2020.04.20,0,1
1307401,21,4,2020,2020.04.20,0,1
1307501,21,4,2020,2020.04.20,0,1
1307601,22,4,2020,2020.04.21,1,1
1307701,21,4,2020,2020.04.20,0,1
1307801,21,4,2020,2020.04.20,0,1
1307901,21,4,2020,2020.04.20,0,1
1308001,21,4,2020,2020.04.20,0,1
1308101,21,4,2020,2020.04.20,0,1
1308201,21,4,2020,2020.04.20,0,1
1308301,21,4,2020,2020.04.20,0,1
1308401,21,4,2020,2020.04.20,0,1
1308501,21,4,2020,2020.04.20,0,1
1308601,21,4,2020,2020.04.20,0,1
1308701,21,4,2020,2020.04.20,0,1
1308801,21,4,2020,2020.04.20,0,1
1308901,21,4,2020,2020.04.20,0,1
1309001,21,4,2020,2020.04.20,0,1
1309101,21,4,2020,2020.04.20,0,1
1309201,21,4,2020,2020.04.20,0,1
1309301,21,4,2020,2020.04.20,0,1
1309401,22,4,2020,2020.04.21,1,1
1309501,21,4,2020,2020.04.20,0,1
1309601,21,4,2020,2020.04.20,0,1
1309701,21,4,2020,2020.04.20,0,1
1309801,21,4,2020,2020.04.20,0,1
1309901,21,4,2020,2020.04.20,0,1
1310001,21,4,2020,2020.04.20,0,1
1310101,21,4,2020,2020.04.20,0,1
1310201,21,4,2020,2020.04.20,0,1
1310301,21,4,2020,2020.04.20,0,1
1310401,21,4,2020,2020.04.20,0,1
1310501,21,4,2020,2020.04.20,0,1
1310601,21,4,2020,2020.04.20,0,1
1310701,21,4,2020,2020.04.20,0,1
1310801,21,4,2020,2020.04.20,0,1
1310901,21,4,2020,2020.04.20,0,1
1311001,21,4,2020,2020.04.20,0,1
1311101,21,4,2020,2020.04.20,0,1
1311201,21,4,2020,2020.04.20,0,1
1311301,21,4,2020,2020.04.20,0,1
1311401,21,4,2020,2020.04.20,0,1
1311501,21,4,2020,2020.04.20,0,1
1311601,21,4,2020,2020.04.20,0,1
1311701,21,4,2020,2020.04.20,0,1
1311801,21,4,2020,2020.04.20,0,1
1311901,21,4,2020,2020.04.20,0,1
1312001,21,4,2020,2020.04.20,0,1
1312101,21,4,2020,2020.04.20,0,1
1312201,21,4,2020,2020.04.20,0,1
1312301,21,4,2020,2020.04.20,0,1
1312401,21,4,2020,2020.04.20,0,1
1312501,21,4,2020,2020.04.20,0,1
1312601,21,4,2020,2020.04.20,0,1
1312701,21,4,2020,2020.04.20,0,1
1312801,21,4,2020,2020.04.20,0,1
1312901,21,4,2020,2020.04.20,0,1
1313001,21,4,2020,2020.04.20,0,1
1313101,21,4,2020,2020.04.20,0,1
1313201,21,4,2020,2020.04.20,0,1
1313301,21,4,2020,2020.04.20,0,1
1313401,22,4,2020,2020.04.21,1,1
1313501,21,4,2020,2020.04.20,0,1
1313601,21,4,2020,2020.04.20,0,1
1313701,21,4,2020,2020.04.20,0,1
1313801,21,4,2020,2020.04.20,0,1
1313901,21,4,2020,2020.04.20,0,1
1314001,21,4,2020,2020.04.20,0,1
1314101,21,4,2020,2020.04.20,0,1
1314201,21,4,2020,2020.04.20,0,1
1314301,21,4,2020,2020.04.20,0,1
1314401,21,4,2020,2020.04.20,0,1
1314501,21,4,2020,2020.04.20,0,1
1314601,21,4,2020,2020.04.20,0,1
1314701,21,4,2020,2020.04.20,0,1
1314801,21,4,2020,2020.04.20,0,1
1314901,21,4,2020,2020.04.20,0,1
1315001,21,4,2020,2020.04.20,0,1
1315101,21,4,2020,2020.04.20,0,1
1315201,21,4,2020,2020.04.20,0,1
1315301,21,4,2020,2020.04.20,0,1
1315401,21,4,2020,2020.04.20,0,1
1315501,21,4,2020,2020.04.20,0,1
1315601,21,4,2020,2020.04.20,0,1
1315701,21,4,2020,2020.04.20,0,1
1315801,21,4,2020,2020.04.20,0,1
1315901,22,4,2020,2020.04.21,1,1
1316001,21,4,2020,2020.04.20,0,1
1316101,22,4,2020,2020.04.21,1,1
1316201,21,4,2020,2020.04.20,0,1
1316301,22,4,2020,2020.04.21,1,1
1316401,21,4,2020,2020.04.20,0,1
1316501,21,4,2020,2020.04.20,0,1
1316601,21,4,2020,2020.04.20,0,1
1316701,22,4,2020,2020.04.21,1,1
1316801,21,4,2020,2020.04.20,0,1
1316901,21,4,2020,2020.04.20,0,1
1317001,21,4,2020,2020.04.20,0,1
1317101,21,4,2020,2020.04.20,0,1
1317201,21,4,2020,2020.04.20,0,1
1317301,21,4,2020,2020.04.20,0,1
1317401,21,4,2020,2020.04.20,0,1
1317501,21,4,2020,2020.04.20,0,1
1317601,21,4,2020,2020.04.20,0,1
1317701,21,4,2020,2020.04.20,0,1
1317801,21,4,2020,2020.04.20,0,1
1317901,21,4,2020,2020.04.20,0,1
1318001,21,4,2020,2020.04.20,0,1
1318101,21,4,2020,2020.04.20,0,1
1318201,21,4,2020,2020.04.20,0,1
1318301,21,4,2020,2020.04.20,0,1
1318401,21,4,2020,2020.04.20,0,1
1318501,21,4,2020,2020.04.20,0,1
1318601,21,4,2020,2020.04.20,0,1
1318701,21,4,2020,2020.04.20,0,1
1318801,21,4,2020,2020.04.20,0,1
1318901,22,4,2020,2020.04.21,1,1
1319001,21,4,2020,2020.04.20,0,1
1319101,21,4,2020,2020.04.20,0,1
1319201,21,4,2020,2020.04.20,0,1
1319301,21,4,2020,2020.04.20,0,1
1319401,21,4,2020,2020.04.20,0,1
1319501,21,4,2020,2020.04.20,0,1
1319601,21,4,2020,2020.04.20,0,1
1319701,21,4,2020,2020.04.20,0,1
1319801,22,4,2020,2020.04.21,1,1
1319901,22,4,2020,2020.04.21,1,1
1320001,21,4,2020,2020.04.20,0,1
1320101,21,4,2020,2020.04.20,0,1
1320201,21,4,2020,2020.04.20,0,1
1320301,21,4,2020,2020.04.20,0,1
1320401,21,4,2020,2020.04.20,0,1
1320501,21,4,2020,2020.04.20,0,1
1320601,21,4,2020,2020.04.20,0,1
1320701,21,4,2020,2020.04.20,0,1
1320801,21,4,2020,2020.04.20,0,1
1320901,21,4,2020,2020.04.20,0,1
1321001,21,4,2020,2020.04.20,0,1
1321101,22,4,2020,2020.04.21,1,1
1321201,21,4,2020,2020.04.20,0,1
1321301,21,4,2020,2020.04.20,0,1
1321401,21,4,2020,2020.04.20,0,1
1321501,21,4,2020,2020.04.20,0,1
1321601,21,4,2020,2020.04.20,0,1
1321701,21,4,2020,2020.04.20,0,1
1321801,21,4,2020,2020.04.20,0,1
1321901,21,4,2020,2020.04.20,0,1
1322001,21,4,2020,2020.04.20,0,1
1322101,22,4,2020,2020.04.21,1,1
1322201,21,4,2020,2020.04.20,0,1
1322301,21,4,2020,2020.04.20,0,1
1322401,21,4,2020,2020.04.20,0,1
1322501,21,4,2020,2020.04.20,0,1
1322601,21,4,2020,2020.04.20,0,1
1322701,22,4,2020,2020.04.21,1,1
1322801,21,4,2020,2020.04.20,0,1
1322901,21,4,2020,2020.04.20,0,1
1323001,21,4,2020,2020.04.20,0,1
1323101,21,4,2020,2020.04.20,0,1
1323201,21,4,2020,2020.04.20,0,1
1323301,21,4,2020,2020.04.20,0,1
1323401,21,4,2020,2020.04.20,0,1
1323501,21,4,2020,2020.04.20,0,1
1323601,21,4,2020,2020.04.20,0,1
1323701,21,4,2020,2020.04.20,0,1
1323801,21,4,2020,2020.04.20,0,1
1323901,21,4,2020,2020.04.20,0,1
1324001,21,4,2020,2020.04.20,0,1
1324101,21,4,2020,2020.04.20,0,1
1324201,21,4,2020,2020.04.20,0,1
1324301,22,4,2020,2020.04.21,1,1
1324401,21,4,2020,2020.04.20,0,1
1324501,21,4,2020,2020.04.20,0,1
1324601,21,4,2020,2020.04.20,0,1
1324701,21,4,2020,2020.04.20,0,1
1324801,21,4,2020,2020.04.20,0,1
1324901,21,4,2020,2020.04.20,0,1
1325001,21,4,2020,2020.04.20,0,1
1325101,21,4,2020,2020.04.20,0,1
1325201,21,4,2020,2020.04.20,0,1
1325301,21,4,2020,2020.04.20,0,1
1325401,21,4,2020,2020.04.20,0,1
1325501,22,4,2020,2020.04.21,1,1
1325601,21,4,2020,2020.04.20,0,1
1325701,21,4,2020,2020.04.20,0,1
1325801,21,4,2020,2020.04.20,0,1
1325901,21,4,2020,2020.04.20,0,1
1326001,21,4,2020,2020.04.20,0,1
1326101,22,4,2020,2020.04.21,1,1
1326201,21,4,2020,2020.04.20,0,1
1326301,21,4,2020,2020.04.20,0,1
1326401,21,4,2020,2020.04.20,0,1
1326501,21,4,2020,2020.04.20,0,1
1326601,21,4,2020,2020.04.20,0,1
1326701,21,4,2020,2020.04.20,0,1
1326801,21,4,2020,2020.04.20,0,1
1326901,21,4,2020,2020.04.20,0,1
